timestamp,key,input_type
2021-05-25 18:09:43.162525,EXPERIMENT_START,BUTTON
2021-05-25 18:09:43.164479,1,BUTTON
2021-05-25 18:09:43.518630,+,BUTTON
2021-05-25 18:09:43.844336,2,BUTTON
2021-05-25 18:09:44.166352,+,BUTTON
2021-05-25 18:09:44.436699,3,BUTTON
2021-05-25 18:09:44.708072,+,BUTTON
2021-05-25 18:09:45.065599,4,BUTTON
2021-05-25 18:09:45.417287,+,BUTTON
2021-05-25 18:09:45.718030,5,BUTTON
2021-05-25 18:09:46.037794,+,BUTTON
2021-05-25 18:09:46.352968,6,BUTTON
2021-05-25 18:09:46.653899,+,BUTTON
2021-05-25 18:09:46.986665,7,BUTTON
2021-05-25 18:09:47.373999,+,BUTTON
2021-05-25 18:09:47.680123,8,BUTTON
2021-05-25 18:09:48.019304,+,BUTTON
2021-05-25 18:09:48.345447,9,BUTTON
2021-05-25 18:09:48.646403,+,BUTTON
2021-05-25 18:09:48.976534,1,BUTTON
2021-05-25 18:09:49.241431,0,BUTTON
2021-05-25 18:09:49.551602,+,BUTTON
2021-05-25 18:09:49.844603,1,BUTTON
2021-05-25 18:09:49.997186,1,BUTTON
2021-05-25 18:09:50.346486,+,BUTTON
2021-05-25 18:09:50.657121,1,BUTTON
2021-05-25 18:09:50.953602,2,BUTTON
2021-05-25 18:09:51.253696,+,BUTTON
2021-05-25 18:09:51.566823,1,BUTTON
2021-05-25 18:09:51.863664,3,BUTTON
2021-05-25 18:09:52.153864,+,BUTTON
2021-05-25 18:09:52.496325,1,BUTTON
2021-05-25 18:09:52.723841,4,BUTTON
2021-05-25 18:09:53.039305,+,BUTTON
2021-05-25 18:09:53.406589,1,BUTTON
2021-05-25 18:09:53.721578,5,BUTTON
2021-05-25 18:09:54.037941,+,BUTTON
2021-05-25 18:09:54.339476,1,BUTTON
2021-05-25 18:09:54.657240,6,BUTTON
2021-05-25 18:09:55.013414,+,BUTTON
2021-05-25 18:09:55.394672,1,BUTTON
2021-05-25 18:09:55.666696,7,BUTTON
2021-05-25 18:09:56.006529,+,BUTTON
2021-05-25 18:09:56.400357,1,BUTTON
2021-05-25 18:09:56.693689,8,BUTTON
2021-05-25 18:09:57.014195,+,BUTTON
2021-05-25 18:09:57.338504,1,BUTTON
2021-05-25 18:09:57.721018,9,BUTTON
2021-05-25 18:09:58.061439,+,BUTTON
2021-05-25 18:09:58.432130,2,BUTTON
2021-05-25 18:09:58.693523,0,BUTTON
2021-05-25 18:09:59.109904,Evaluate,BUTTON
2021-05-25 18:09:59.109904,EXPERIMENT_END,BUTTON
2021-05-25 18:10:01.889561,EXPERIMENT_START,BUTTON
2021-05-25 18:10:01.891516,1,BUTTON
2021-05-25 18:10:02.243641,+,BUTTON
2021-05-25 18:10:02.608025,2,BUTTON
