timestamp,key,input_type
2021-05-24 21:20:52.512038,EXPERIMENT_START,KEYBOARD
2021-05-24 21:20:52.517350,1,KEYBOARD
2021-05-24 21:20:52.770070,+,KEYBOARD
2021-05-24 21:20:53.004087,2,KEYBOARD
2021-05-24 21:20:53.260151,+,KEYBOARD
2021-05-24 21:20:53.478083,3,KEYBOARD
2021-05-24 21:20:53.726934,+,KEYBOARD
2021-05-24 21:20:53.974578,4,KEYBOARD
2021-05-24 21:20:54.202350,+,KEYBOARD
2021-05-24 21:20:54.479721,5,KEYBOARD
2021-05-24 21:20:54.695688,+,KEYBOARD
2021-05-24 21:20:54.981961,6,KEYBOARD
2021-05-24 21:20:55.230970,+,KEYBOARD
2021-05-24 21:20:55.505391,7,KEYBOARD
2021-05-24 21:20:55.727044,+,KEYBOARD
2021-05-24 21:20:56.005574,8,KEYBOARD
2021-05-24 21:20:56.240635,+,KEYBOARD
2021-05-24 21:20:56.486981,9,KEYBOARD
2021-05-24 21:20:56.685806,+,KEYBOARD
2021-05-24 21:20:57.067150,1,KEYBOARD
2021-05-24 21:20:57.314413,0,KEYBOARD
2021-05-24 21:20:57.990451,+,KEYBOARD
2021-05-24 21:20:58.213718,1,KEYBOARD
2021-05-24 21:20:58.464410,1,KEYBOARD
2021-05-24 21:20:58.761490,+,KEYBOARD
2021-05-24 21:20:59.085697,1,KEYBOARD
2021-05-24 21:20:59.397565,2,KEYBOARD
2021-05-24 21:20:59.678041,+,KEYBOARD
2021-05-24 21:20:59.942678,1,KEYBOARD
2021-05-24 21:21:00.223370,3,KEYBOARD
2021-05-24 21:21:00.531046,+,KEYBOARD
2021-05-24 21:21:00.724607,1,KEYBOARD
2021-05-24 21:21:00.995398,4,KEYBOARD
2021-05-24 21:21:01.359206,+,KEYBOARD
2021-05-24 21:21:01.525403,1,KEYBOARD
2021-05-24 21:21:01.825733,5,KEYBOARD
2021-05-24 21:21:02.120656,+,KEYBOARD
2021-05-24 21:21:02.286098,1,KEYBOARD
2021-05-24 21:21:02.676160,6,KEYBOARD
2021-05-24 21:21:02.985438,+,KEYBOARD
2021-05-24 21:21:03.206448,1,KEYBOARD
2021-05-24 21:21:03.573385,7,KEYBOARD
2021-05-24 21:21:03.949503,+,KEYBOARD
2021-05-24 21:21:04.160442,1,KEYBOARD
2021-05-24 21:21:04.527826,8,KEYBOARD
2021-05-24 21:21:04.853363,+,KEYBOARD
2021-05-24 21:21:05.035759,1,KEYBOARD
2021-05-24 21:21:05.457652,9,KEYBOARD
2021-05-24 21:21:05.780888,+,KEYBOARD
2021-05-24 21:21:06.066269,2,KEYBOARD
2021-05-24 21:21:06.403556,0,KEYBOARD
2021-05-24 21:21:06.954780,Evaluate,KEYBOARD
2021-05-24 21:21:06.954774,EXPERIMENT_END,BUTTON
2021-05-24 21:21:10.984467,EXPERIMENT_START,KEYBOARD
2021-05-24 21:21:10.988603,1,KEYBOARD
2021-05-24 21:21:11.307136,+,KEYBOARD
2021-05-24 21:21:11.599494,2,KEYBOARD
2021-05-24 21:21:11.887797,+,KEYBOARD
2021-05-24 21:21:12.171974,3,KEYBOARD
2021-05-24 21:21:12.442145,+,KEYBOARD
2021-05-24 21:21:12.697793,4,KEYBOARD
2021-05-24 21:21:12.993174,+,KEYBOARD
2021-05-24 21:21:13.224071,5,KEYBOARD
2021-05-24 21:21:13.548545,+,KEYBOARD
2021-05-24 21:21:13.827976,6,KEYBOARD
2021-05-24 21:21:14.108011,+,KEYBOARD
2021-05-24 21:21:14.407693,7,KEYBOARD
2021-05-24 21:21:14.681655,+,KEYBOARD
2021-05-24 21:21:15.052754,8,KEYBOARD
2021-05-24 21:21:15.285355,+,KEYBOARD
2021-05-24 21:21:15.613378,9,KEYBOARD
2021-05-24 21:21:15.904499,+,KEYBOARD
2021-05-24 21:21:16.391097,1,KEYBOARD
2021-05-24 21:21:16.820367,0,KEYBOARD
2021-05-24 21:21:17.186839,+,KEYBOARD
2021-05-24 21:21:17.837886,1,KEYBOARD
2021-05-24 21:21:18.036357,1,KEYBOARD
2021-05-24 21:21:18.279010,+,KEYBOARD
2021-05-24 21:21:18.543184,1,KEYBOARD
2021-05-24 21:21:18.715826,2,KEYBOARD
2021-05-24 21:21:19.082400,+,KEYBOARD
2021-05-24 21:21:19.429881,1,KEYBOARD
2021-05-24 21:21:19.765924,3,KEYBOARD
2021-05-24 21:21:20.069740,+,KEYBOARD
2021-05-24 21:21:20.355164,1,KEYBOARD
2021-05-24 21:21:20.626184,4,KEYBOARD
2021-05-24 21:21:20.942467,+,KEYBOARD
2021-05-24 21:21:21.245452,1,KEYBOARD
2021-05-24 21:21:21.551032,5,KEYBOARD
2021-05-24 21:21:21.923449,+,KEYBOARD
2021-05-24 21:21:22.165092,1,KEYBOARD
2021-05-24 21:21:22.510762,6,KEYBOARD
2021-05-24 21:21:22.854318,+,KEYBOARD
2021-05-24 21:21:23.065032,1,KEYBOARD
2021-05-24 21:21:23.404154,7,KEYBOARD
2021-05-24 21:21:23.720974,+,KEYBOARD
2021-05-24 21:21:23.952060,1,KEYBOARD
2021-05-24 21:21:24.322867,8,KEYBOARD
2021-05-24 21:21:24.663797,+,KEYBOARD
2021-05-24 21:21:24.907103,1,KEYBOARD
2021-05-24 21:21:25.338967,9,KEYBOARD
2021-05-24 21:21:25.672920,+,KEYBOARD
2021-05-24 21:21:25.964762,2,KEYBOARD
2021-05-24 21:21:26.507624,0,KEYBOARD
2021-05-24 21:21:27.407356,Evaluate,KEYBOARD
2021-05-24 21:21:27.407350,EXPERIMENT_END,BUTTON
2021-05-24 21:21:30.614245,EXPERIMENT_START,KEYBOARD
2021-05-24 21:21:30.618009,1,KEYBOARD
2021-05-24 21:21:30.953688,+,KEYBOARD
2021-05-24 21:21:31.305224,2,KEYBOARD
2021-05-24 21:21:31.643200,+,KEYBOARD
2021-05-24 21:21:31.939663,3,KEYBOARD
2021-05-24 21:21:32.248117,+,KEYBOARD
2021-05-24 21:21:32.531865,4,KEYBOARD
2021-05-24 21:21:32.864234,+,KEYBOARD
2021-05-24 21:21:33.240172,5,KEYBOARD
2021-05-24 21:21:33.591039,+,KEYBOARD
2021-05-24 21:21:33.905329,6,KEYBOARD
2021-05-24 21:21:34.232361,+,KEYBOARD
2021-05-24 21:21:34.547658,7,KEYBOARD
2021-05-24 21:21:34.902617,+,KEYBOARD
2021-05-24 21:21:35.230869,8,KEYBOARD
2021-05-24 21:21:35.589905,+,KEYBOARD
2021-05-24 21:21:35.916224,9,KEYBOARD
2021-05-24 21:21:36.306569,+,KEYBOARD
2021-05-24 21:21:36.732434,1,KEYBOARD
2021-05-24 21:21:37.077860,0,KEYBOARD
2021-05-24 21:21:37.532179,+,KEYBOARD
2021-05-24 21:21:37.962198,1,KEYBOARD
2021-05-24 21:21:38.273332,1,KEYBOARD
2021-05-24 21:21:38.616701,+,KEYBOARD
2021-05-24 21:21:38.961552,1,KEYBOARD
2021-05-24 21:21:39.254623,2,KEYBOARD
2021-05-24 21:21:39.583057,+,KEYBOARD
2021-05-24 21:21:39.894897,1,KEYBOARD
2021-05-24 21:21:40.202537,3,KEYBOARD
2021-05-24 21:21:40.507708,+,KEYBOARD
2021-05-24 21:21:40.817122,1,KEYBOARD
2021-05-24 21:21:41.109644,4,KEYBOARD
2021-05-24 21:21:41.425936,+,KEYBOARD
2021-05-24 21:21:41.677787,1,KEYBOARD
2021-05-24 21:21:41.991448,5,KEYBOARD
2021-05-24 21:21:42.291189,+,KEYBOARD
2021-05-24 21:21:42.542147,1,KEYBOARD
2021-05-24 21:21:42.871715,6,KEYBOARD
2021-05-24 21:21:43.153646,+,KEYBOARD
2021-05-24 21:21:43.442468,1,KEYBOARD
2021-05-24 21:21:43.785272,7,KEYBOARD
2021-05-24 21:21:44.104389,+,KEYBOARD
2021-05-24 21:21:44.383071,1,KEYBOARD
2021-05-24 21:21:44.743664,8,KEYBOARD
2021-05-24 21:21:45.066690,+,KEYBOARD
2021-05-24 21:21:45.368276,1,KEYBOARD
2021-05-24 21:21:45.866821,9,KEYBOARD
2021-05-24 21:21:46.136059,+,KEYBOARD
2021-05-24 21:21:46.839277,2,KEYBOARD
2021-05-24 21:21:47.450926,0,KEYBOARD
2021-05-24 21:21:47.988133,Evaluate,KEYBOARD
2021-05-24 21:21:47.988112,EXPERIMENT_END,BUTTON
2021-05-24 21:21:50.991714,EXPERIMENT_START,KEYBOARD
2021-05-24 21:21:50.995444,1,KEYBOARD
2021-05-24 21:21:51.306441,+,KEYBOARD
2021-05-24 21:21:51.624636,2,KEYBOARD
2021-05-24 21:21:51.957172,+,KEYBOARD
2021-05-24 21:21:52.288332,3,KEYBOARD
2021-05-24 21:21:52.603802,+,KEYBOARD
2021-05-24 21:21:52.907140,4,KEYBOARD
2021-05-24 21:21:53.254189,+,KEYBOARD
2021-05-24 21:21:53.594439,5,KEYBOARD
2021-05-24 21:21:53.937684,+,KEYBOARD
2021-05-24 21:21:54.264524,6,KEYBOARD
2021-05-24 21:21:54.597711,+,KEYBOARD
2021-05-24 21:21:54.902935,7,KEYBOARD
2021-05-24 21:21:55.235476,+,KEYBOARD
2021-05-24 21:21:55.526767,8,KEYBOARD
2021-05-24 21:21:55.841981,+,KEYBOARD
2021-05-24 21:21:56.108735,9,KEYBOARD
2021-05-24 21:21:56.447911,+,KEYBOARD
2021-05-24 21:21:56.815384,1,KEYBOARD
2021-05-24 21:21:57.328884,0,KEYBOARD
2021-05-24 21:21:58.684635,+,KEYBOARD
2021-05-24 21:21:58.927027,1,KEYBOARD
2021-05-24 21:21:59.147450,1,KEYBOARD
2021-05-24 21:21:59.414402,+,KEYBOARD
2021-05-24 21:21:59.640200,1,KEYBOARD
2021-05-24 21:21:59.927058,2,KEYBOARD
2021-05-24 21:22:00.183359,+,KEYBOARD
2021-05-24 21:22:00.428370,1,KEYBOARD
2021-05-24 21:22:00.719023,3,KEYBOARD
2021-05-24 21:22:01.006878,+,KEYBOARD
2021-05-24 21:22:01.220793,1,KEYBOARD
2021-05-24 21:22:01.474446,4,KEYBOARD
2021-05-24 21:22:01.749723,+,KEYBOARD
2021-05-24 21:22:01.919241,1,KEYBOARD
2021-05-24 21:22:02.182471,5,KEYBOARD
2021-05-24 21:22:02.480991,+,KEYBOARD
2021-05-24 21:22:02.640908,1,KEYBOARD
2021-05-24 21:22:02.963106,6,KEYBOARD
2021-05-24 21:22:03.292351,+,KEYBOARD
2021-05-24 21:22:03.466313,1,KEYBOARD
2021-05-24 21:22:03.784042,7,KEYBOARD
2021-05-24 21:22:04.091975,+,KEYBOARD
2021-05-24 21:22:04.255771,1,KEYBOARD
2021-05-24 21:22:04.628022,8,KEYBOARD
2021-05-24 21:22:04.924493,+,KEYBOARD
2021-05-24 21:22:05.154710,1,KEYBOARD
