timestamp,key,input_type
2021-05-24 21:01:40.014994,EXPERIMENT_START,BUTTON
2021-05-24 21:01:40.023621,1,BUTTON
2021-05-24 21:01:40.676761,+,BUTTON
2021-05-24 21:01:41.371144,2,BUTTON
2021-05-24 21:01:42.060478,+,BUTTON
2021-05-24 21:01:42.601691,3,BUTTON
2021-05-24 21:01:43.355250,+,BUTTON
2021-05-24 21:01:43.980056,4,BUTTON
2021-05-24 21:01:44.580267,+,BUTTON
2021-05-24 21:01:45.155396,5,BUTTON
2021-05-24 21:01:45.865512,+,BUTTON
2021-05-24 21:01:46.505421,6,BUTTON
2021-05-24 21:01:47.094209,+,BUTTON
2021-05-24 21:01:47.628244,7,BUTTON
2021-05-24 21:01:48.393400,+,BUTTON
2021-05-24 21:01:49.194449,8,BUTTON
2021-05-24 21:01:49.787850,+,BUTTON
2021-05-24 21:01:50.459708,9,BUTTON
2021-05-24 21:01:51.033695,+,BUTTON
2021-05-24 21:01:51.673683,1,BUTTON
2021-05-24 21:01:52.121617,0,BUTTON
2021-05-24 21:01:52.716329,+,BUTTON
2021-05-24 21:01:53.530047,1,BUTTON
2021-05-24 21:01:53.819971,1,BUTTON
2021-05-24 21:01:54.467757,+,BUTTON
2021-05-24 21:01:55.052108,1,BUTTON
2021-05-24 21:01:55.467656,2,BUTTON
2021-05-24 21:01:56.123528,+,BUTTON
2021-05-24 21:01:56.627898,1,BUTTON
2021-05-24 21:01:57.115354,3,BUTTON
2021-05-24 21:01:57.699344,+,BUTTON
2021-05-24 21:01:58.497610,1,BUTTON
2021-05-24 21:01:58.971476,4,BUTTON
2021-05-24 21:01:59.694081,+,BUTTON
2021-05-24 21:02:00.275798,1,BUTTON
2021-05-24 21:02:00.730600,5,BUTTON
2021-05-24 21:02:01.356182,+,BUTTON
2021-05-24 21:02:02.008170,1,BUTTON
2021-05-24 21:02:02.556688,6,BUTTON
2021-05-24 21:02:03.039985,+,BUTTON
2021-05-24 21:02:03.608134,1,BUTTON
2021-05-24 21:02:04.057042,7,BUTTON
2021-05-24 21:02:04.589489,+,BUTTON
2021-05-24 21:02:05.332814,1,BUTTON
2021-05-24 21:02:05.785866,8,BUTTON
2021-05-24 21:02:06.380486,+,BUTTON
2021-05-24 21:02:06.955992,1,BUTTON
2021-05-24 21:02:07.587663,9,BUTTON
2021-05-24 21:02:08.288253,+,BUTTON
2021-05-24 21:02:08.925867,2,BUTTON
2021-05-24 21:02:09.464596,0,BUTTON
2021-05-24 21:02:10.069642,Evaluate,BUTTON
2021-05-24 21:02:10.846078,EXPERIMENT_END,BUTTON
2021-05-24 21:02:11.735546,EXPERIMENT_START,BUTTON
2021-05-24 21:02:11.742386,1,BUTTON
2021-05-24 21:02:12.415166,+,BUTTON
2021-05-24 21:02:12.941621,2,BUTTON
2021-05-24 21:02:13.533457,+,BUTTON
2021-05-24 21:02:14.117598,3,BUTTON
2021-05-24 21:02:14.677070,+,BUTTON
2021-05-24 21:02:15.335876,4,BUTTON
2021-05-24 21:02:16.080364,+,BUTTON
2021-05-24 21:02:16.680254,5,BUTTON
2021-05-24 21:02:17.326097,+,BUTTON
2021-05-24 21:02:17.861749,6,BUTTON
2021-05-24 21:02:18.439400,+,BUTTON
2021-05-24 21:02:18.983795,7,BUTTON
2021-05-24 21:02:19.749685,+,BUTTON
2021-05-24 21:02:20.328932,8,BUTTON
2021-05-24 21:02:20.896276,+,BUTTON
2021-05-24 21:02:21.456099,9,BUTTON
2021-05-24 21:02:22.144710,+,BUTTON
2021-05-24 21:02:22.783600,1,BUTTON
2021-05-24 21:02:23.264279,0,BUTTON
2021-05-24 21:02:23.912454,+,BUTTON
2021-05-24 21:02:24.541385,1,BUTTON
2021-05-24 21:02:24.773468,1,BUTTON
2021-05-24 21:02:25.527263,+,BUTTON
2021-05-24 21:02:26.008449,1,BUTTON
2021-05-24 21:02:26.453246,2,BUTTON
2021-05-24 21:02:26.983874,+,BUTTON
2021-05-24 21:02:27.464997,1,BUTTON
2021-05-24 21:02:27.949601,3,BUTTON
2021-05-24 21:02:28.464856,+,BUTTON
2021-05-24 21:02:28.998028,1,BUTTON
2021-05-24 21:02:29.480844,4,BUTTON
2021-05-24 21:02:30.175965,+,BUTTON
2021-05-24 21:02:30.697564,1,BUTTON
2021-05-24 21:02:32.016694,+,BUTTON
2021-05-24 21:02:32.536164,1,BUTTON
2021-05-24 21:02:33.055584,6,BUTTON
2021-05-24 21:02:33.735961,+,BUTTON
2021-05-24 21:02:34.296886,1,BUTTON
2021-05-24 21:02:34.880655,7,BUTTON
2021-05-24 21:02:35.415854,+,BUTTON
2021-05-24 21:02:35.976026,1,BUTTON
2021-05-24 21:02:36.478469,8,BUTTON
2021-05-24 21:02:37.112523,+,BUTTON
2021-05-24 21:02:37.712827,1,BUTTON
2021-05-24 21:02:38.309661,9,BUTTON
2021-05-24 21:02:38.865291,+,BUTTON
2021-05-24 21:02:39.405888,2,BUTTON
2021-05-24 21:02:40.014082,0,BUTTON
2021-05-24 21:02:40.621555,Evaluate,BUTTON
2021-05-24 21:02:41.693830,EXPERIMENT_END,BUTTON
2021-05-24 21:02:42.680245,EXPERIMENT_START,BUTTON
2021-05-24 21:02:42.686387,1,BUTTON
2021-05-24 21:02:43.288341,+,BUTTON
2021-05-24 21:02:43.864180,2,BUTTON
2021-05-24 21:02:44.469688,+,BUTTON
2021-05-24 21:02:45.013180,3,BUTTON
2021-05-24 21:02:45.751600,+,BUTTON
2021-05-24 21:02:46.384149,4,BUTTON
2021-05-24 21:02:47.015690,+,BUTTON
2021-05-24 21:02:47.637518,5,BUTTON
2021-05-24 21:02:48.245755,+,BUTTON
2021-05-24 21:02:48.877942,6,BUTTON
2021-05-24 21:02:49.501118,+,BUTTON
2021-05-24 21:02:50.069685,7,BUTTON
2021-05-24 21:02:50.673111,+,BUTTON
2021-05-24 21:02:51.269754,8,BUTTON
2021-05-24 21:02:51.846009,+,BUTTON
2021-05-24 21:02:52.437134,9,BUTTON
2021-05-24 21:02:53.080491,+,BUTTON
2021-05-24 21:02:53.663940,1,BUTTON
2021-05-24 21:02:54.039391,0,BUTTON
2021-05-24 21:02:54.567535,+,BUTTON
2021-05-24 21:02:55.141686,1,BUTTON
2021-05-24 21:02:55.413655,1,BUTTON
2021-05-24 21:02:55.896303,+,BUTTON
2021-05-24 21:02:56.503178,1,BUTTON
2021-05-24 21:02:56.869644,2,BUTTON
2021-05-24 21:02:57.464509,+,BUTTON
2021-05-24 21:02:58.024407,1,BUTTON
2021-05-24 21:02:58.446571,3,BUTTON
2021-05-24 21:02:59.024046,+,BUTTON
2021-05-24 21:02:59.600068,1,BUTTON
2021-05-24 21:03:00.016546,4,BUTTON
2021-05-24 21:03:00.671947,+,BUTTON
2021-05-24 21:03:01.190467,1,BUTTON
2021-05-24 21:03:01.599656,5,BUTTON
2021-05-24 21:03:02.167468,+,BUTTON
2021-05-24 21:03:02.720497,1,BUTTON
2021-05-24 21:03:03.281903,6,BUTTON
2021-05-24 21:03:03.951870,+,BUTTON
2021-05-24 21:03:04.432314,1,BUTTON
2021-05-24 21:03:04.865030,7,BUTTON
2021-05-24 21:03:05.384121,+,BUTTON
2021-05-24 21:03:05.936442,1,BUTTON
2021-05-24 21:03:06.390234,8,BUTTON
2021-05-24 21:03:07.064536,+,BUTTON
2021-05-24 21:03:07.632456,1,BUTTON
2021-05-24 21:03:08.150060,9,BUTTON
2021-05-24 21:03:08.760676,+,BUTTON
2021-05-24 21:03:09.341712,2,BUTTON
2021-05-24 21:03:09.816422,0,BUTTON
2021-05-24 21:03:10.421581,Evaluate,BUTTON
2021-05-24 21:03:11.801558,EXPERIMENT_END,BUTTON
2021-05-24 21:03:13.248585,EXPERIMENT_START,BUTTON
2021-05-24 21:03:13.254997,1,BUTTON
2021-05-24 21:03:13.896196,+,BUTTON
2021-05-24 21:03:14.456152,2,BUTTON
2021-05-24 21:03:15.033140,+,BUTTON
2021-05-24 21:03:15.949744,3,BUTTON
2021-05-24 21:03:16.445878,+,BUTTON
2021-05-24 21:03:17.023070,4,BUTTON
2021-05-24 21:03:17.775647,+,BUTTON
2021-05-24 21:03:18.351779,5,BUTTON
2021-05-24 21:03:19.039441,+,BUTTON
2021-05-24 21:03:19.607563,6,BUTTON
2021-05-24 21:03:20.175111,+,BUTTON
2021-05-24 21:03:20.832600,7,BUTTON
2021-05-24 21:03:21.559688,+,BUTTON
2021-05-24 21:03:22.256013,8,BUTTON
2021-05-24 21:03:23.055675,+,BUTTON
2021-05-24 21:03:23.717914,9,BUTTON
2021-05-24 21:03:24.415792,+,BUTTON
2021-05-24 21:03:24.924662,1,BUTTON
2021-05-24 21:03:25.351573,0,BUTTON
2021-05-24 21:03:26.517690,+,BUTTON
2021-05-24 21:03:27.375800,1,BUTTON
2021-05-24 21:03:27.863981,1,BUTTON
2021-05-24 21:03:28.499756,+,BUTTON
2021-05-24 21:03:28.987818,1,BUTTON
2021-05-24 21:03:29.383280,2,BUTTON
2021-05-24 21:03:29.832466,+,BUTTON
2021-05-24 21:03:30.632470,1,BUTTON
2021-05-24 21:03:31.183418,3,BUTTON
2021-05-24 21:03:31.593844,+,BUTTON
2021-05-24 21:03:32.159942,1,BUTTON
2021-05-24 21:03:32.578772,4,BUTTON
2021-05-24 21:03:33.196211,+,BUTTON
2021-05-24 21:03:33.870032,1,BUTTON
2021-05-24 21:03:34.304161,5,BUTTON
2021-05-24 21:03:34.991712,+,BUTTON
2021-05-24 21:03:35.660328,1,BUTTON
2021-05-24 21:03:36.113998,6,BUTTON
2021-05-24 21:03:36.594552,+,BUTTON
2021-05-24 21:03:37.175956,1,BUTTON
2021-05-24 21:03:37.604461,7,BUTTON
