timestamp,key,input_type
2021-05-22 17:21:58.910491,5,KEYBOARD
2021-05-22 17:21:59.035443,6,KEYBOARD
2021-05-22 17:21:59.395909,*,KEYBOARD
2021-05-22 17:22:00.292914,5,KEYBOARD
2021-05-22 17:22:00.399913,6,KEYBOARD
2021-05-22 17:22:01.195499,Evaluate,KEYBOARD
2021-05-22 17:22:02.245895,-,KEYBOARD
2021-05-22 17:22:02.596499,1,KEYBOARD
2021-05-22 17:22:02.701902,2,KEYBOARD
2021-05-22 17:22:03.007920,3,KEYBOARD
2021-05-22 17:22:03.209489,5,KEYBOARD
2021-05-22 17:22:04.245498,Evaluate,KEYBOARD
2021-05-22 17:22:06.314497,4,BUTTON
2021-05-22 17:22:06.814914,5,BUTTON
2021-05-22 17:22:07.534175,*,BUTTON
2021-05-22 17:22:08.134901,3,BUTTON
2021-05-22 17:22:08.755896,0,BUTTON
2021-05-22 17:22:10.193890,/,BUTTON
2021-05-22 17:22:10.654982,9,BUTTON
2021-05-22 17:22:10.966495,9,BUTTON
2021-05-22 17:22:11.226906,9,BUTTON
2021-05-22 17:22:11.520912,9,BUTTON
2021-05-22 17:22:11.824917,9,BUTTON
2021-05-22 17:22:12.280106,9,BUTTON
2021-05-22 17:22:13.016904,Evaluate,BUTTON
2021-05-22 17:22:15.038894,Clear,BUTTON
2021-05-22 17:22:17.579894,4,KEYBOARD
2021-05-22 17:22:17.763462,5,KEYBOARD
2021-05-22 17:22:18.674495,*,BUTTON
2021-05-22 17:22:19.403914,2,BUTTON
2021-05-22 17:22:19.864913,1,BUTTON
2021-05-22 17:22:20.508495,+,BUTTON
2021-05-22 17:22:20.888914,3,BUTTON
2021-05-22 17:22:21.236894,0,BUTTON
2021-05-22 17:22:21.801898,Evaluate,BUTTON
2021-05-22 17:22:29.944929,Clear,BUTTON
2021-05-22 17:22:30.754494,9,BUTTON
2021-05-22 17:22:31.216909,8,BUTTON
2021-05-22 17:22:32.230897,/,BUTTON
2021-05-22 17:22:32.558898,5,BUTTON
2021-05-22 17:22:32.897894,6,BUTTON
2021-05-22 17:22:33.214913,2,BUTTON
2021-05-22 17:22:33.511912,5,BUTTON
2021-05-22 17:22:33.991915,-,BUTTON
2021-05-22 17:22:34.270499,3,BUTTON
2021-05-22 17:22:34.508492,2,BUTTON
2021-05-22 17:22:35.715894,8,BUTTON
2021-05-22 17:22:36.289878,+,BUTTON
2021-05-22 17:22:36.773899,3,BUTTON
2021-05-22 17:22:37.714902,Backspace,BUTTON
2021-05-22 17:22:37.971921,Backspace,BUTTON
2021-05-22 17:22:38.172878,Backspace,BUTTON
2021-05-22 17:22:39.078492,Evaluate,BUTTON
2021-05-22 17:22:40.535899,Clear,BUTTON
2021-05-22 17:22:47.208896,5,KEYBOARD
2021-05-22 17:22:48.880492,+,KEYBOARD
2021-05-22 17:22:49.208763,5,KEYBOARD
2021-05-22 17:22:49.545904,+,KEYBOARD
2021-05-22 17:22:49.924316,5,KEYBOARD
2021-05-22 17:22:50.424902,+,KEYBOARD
2021-05-22 17:22:51.138903,3,KEYBOARD
2021-05-22 17:22:51.884905,Evaluate,KEYBOARD
2021-05-22 17:22:53.079925,/,KEYBOARD
2021-05-22 17:22:53.331907,4,KEYBOARD
2021-05-22 17:22:53.640894,Evaluate,KEYBOARD
