timestamp,key,input_type
2021-05-23 16:19:07.959645,5,KEYBOARD
2021-05-23 16:19:08.178622,5,KEYBOARD
2021-05-23 16:19:08.399618,*,KEYBOARD
2021-05-23 16:19:08.695590,1,KEYBOARD
2021-05-23 16:19:08.739606,2,KEYBOARD
2021-05-23 16:19:09.285614,-,KEYBOARD
2021-05-23 16:19:09.437634,1,KEYBOARD
2021-05-23 16:19:09.593660,0,KEYBOARD
2021-05-23 16:19:09.798595,0,KEYBOARD
2021-05-23 16:19:10.602723,Evaluate,KEYBOARD
2021-05-23 16:19:11.434646,/,KEYBOARD
2021-05-23 16:19:11.683300,2,KEYBOARD
2021-05-23 16:19:11.809306,0,KEYBOARD
2021-05-23 16:19:12.369303,+,KEYBOARD
2021-05-23 16:19:12.893128,5,KEYBOARD
2021-05-23 16:19:13.144619,+,KEYBOARD
2021-05-23 16:19:13.410615,6,KEYBOARD
2021-05-23 16:19:13.637617,+,KEYBOARD
2021-05-23 16:19:13.854659,7,KEYBOARD
2021-05-23 16:19:14.349289,-,KEYBOARD
2021-05-23 16:19:14.608596,1,KEYBOARD
2021-05-23 16:19:14.843625,7,KEYBOARD
2021-05-23 16:19:15.017600,0,KEYBOARD
2021-05-23 16:19:15.303659,Evaluate,KEYBOARD
2021-05-23 16:19:17.273293,1,KEYBOARD
2021-05-23 16:19:17.376610,0,KEYBOARD
2021-05-23 16:19:17.832615,*,KEYBOARD
2021-05-23 16:19:18.318659,3,KEYBOARD
2021-05-23 16:19:18.463647,0,KEYBOARD
2021-05-23 16:19:18.978882,-,KEYBOARD
2021-05-23 16:19:19.227668,1,KEYBOARD
2021-05-23 16:19:19.341291,5,KEYBOARD
2021-05-23 16:19:19.516611,0,KEYBOARD
2021-05-23 16:19:21.011603,Evaluate,KEYBOARD
2021-05-23 16:19:34.512247,3,BUTTON
2021-05-23 16:19:34.767596,3,BUTTON
2021-05-23 16:19:36.018659,*,BUTTON
2021-05-23 16:19:36.885658,4,BUTTON
2021-05-23 16:19:37.481606,0,BUTTON
2021-05-23 16:19:38.869658,-,BUTTON
2021-05-23 16:19:39.572253,1,BUTTON
2021-05-23 16:19:39.983593,0,BUTTON
2021-05-23 16:19:40.199591,0,BUTTON
2021-05-23 16:19:41.561634,Evaluate,BUTTON
2021-05-23 16:19:44.245590,/,BUTTON
2021-05-23 16:19:44.807176,3,BUTTON
2021-05-23 16:19:45.263759,0,BUTTON
2021-05-23 16:19:46.177638,+,BUTTON
2021-05-23 16:19:46.949658,8,BUTTON
2021-05-23 16:19:47.536596,+,BUTTON
2021-05-23 16:19:48.171259,9,BUTTON
2021-05-23 16:19:48.794543,+,BUTTON
2021-05-23 16:19:49.269967,1,BUTTON
2021-05-23 16:19:49.854610,-,BUTTON
2021-05-23 16:19:50.451603,1,BUTTON
2021-05-23 16:19:50.787618,7,BUTTON
2021-05-23 16:19:51.747592,0,BUTTON
2021-05-23 16:19:52.736191,Evaluate,BUTTON
2021-05-23 16:19:54.793667,2,BUTTON
2021-05-23 16:19:55.079604,2,BUTTON
2021-05-23 16:19:56.526489,*,BUTTON
2021-05-23 16:19:57.337612,1,BUTTON
2021-05-23 16:19:58.170944,0,BUTTON
2021-05-23 16:19:58.840658,-,BUTTON
2021-05-23 16:19:59.351642,2,BUTTON
2021-05-23 16:19:59.697609,3,BUTTON
2021-05-23 16:20:00.203659,0,BUTTON
2021-05-23 16:20:01.244138,Evaluate,BUTTON
2021-05-23 16:20:17.940607,3,KEYBOARD
2021-05-23 16:20:18.072620,4,KEYBOARD
2021-05-23 16:20:19.092224,*,KEYBOARD
2021-05-23 16:20:19.720604,4,BUTTON
2021-05-23 16:20:20.709604,1,BUTTON
2021-05-23 16:20:21.331606,-,KEYBOARD
2021-05-23 16:20:24.560669,8,KEYBOARD
2021-05-23 16:20:24.927613,0,KEYBOARD
2021-05-23 16:20:25.216659,0,KEYBOARD
2021-05-23 16:20:28.692983,Evaluate,KEYBOARD
2021-05-23 16:20:31.324208,/,BUTTON
2021-05-23 16:20:32.090607,6,BUTTON
2021-05-23 16:20:35.543580,0,BUTTON
2021-05-23 16:20:36.504604,+,BUTTON
2021-05-23 16:20:38.429200,4,KEYBOARD
2021-05-23 16:20:39.828660,+,KEYBOARD
2021-05-23 16:20:41.102581,1,BUTTON
2021-05-23 16:20:42.045654,+,BUTTON
2021-05-23 16:20:43.045194,3,BUTTON
2021-05-23 16:20:44.450656,-,KEYBOARD
2021-05-23 16:20:45.296606,6,KEYBOARD
2021-05-23 16:20:45.372617,5,KEYBOARD
2021-05-23 16:20:45.682431,0,KEYBOARD
2021-05-23 16:20:46.175599,Evaluate,KEYBOARD
2021-05-23 16:20:50.097597,3,BUTTON
2021-05-23 16:20:50.660198,5,BUTTON
2021-05-23 16:20:51.728613,*,BUTTON
2021-05-23 16:20:52.447650,2,KEYBOARD
2021-05-23 16:20:52.580593,0,KEYBOARD
2021-05-23 16:20:53.546660,-,KEYBOARD
2021-05-23 16:20:55.817579,5,BUTTON
2021-05-23 16:20:56.828606,6,BUTTON
2021-05-23 16:20:57.312667,0,BUTTON
2021-05-23 16:20:57.898867,Evaluate,BUTTON
